,timestamp,dayahead_price,generation_solar,generation_wind,load
2617,2025-04-20 02:00:00+02:00,95.59,0.0,1839.0,4607.75
2618,2025-04-20 03:00:00+02:00,98.98,0.0,1813.0,4537.5
2619,2025-04-20 04:00:00+02:00,98.04,0.0,1519.0,4560.5
2620,2025-04-20 05:00:00+02:00,96.0,0.0,1235.0,4704.25
2621,2025-04-20 06:00:00+02:00,96.71,60.0,1124.0,4931.25
2622,2025-04-20 07:00:00+02:00,78.07,463.0,894.0,5031.75
2623,2025-04-20 08:00:00+02:00,59.9,1291.0,741.0,5095.75
2624,2025-04-20 09:00:00+02:00,-3.72,2324.0,514.0,5129.75
2625,2025-04-20 10:00:00+02:00,-1.15,3242.0,518.0,5006.75
2626,2025-04-20 11:00:00+02:00,-52.27,3933.0,535.0,5011.0
2627,2025-04-20 12:00:00+02:00,-135.54,4280.0,331.0,4822.0
2628,2025-04-20 13:00:00+02:00,-132.83,4164.0,299.0,4541.5
2629,2025-04-20 14:00:00+02:00,-88.88,3793.0,268.0,4331.25
2630,2025-04-20 15:00:00+02:00,-9.93,3242.0,299.0,4411.0
2631,2025-04-20 16:00:00+02:00,0.0,2379.0,409.0,4702.5
2632,2025-04-20 17:00:00+02:00,64.08,1320.0,267.0,5226.25
2633,2025-04-20 18:00:00+02:00,106.99,436.0,155.0,5661.0
2634,2025-04-20 19:00:00+02:00,112.84,55.0,234.0,5892.75
2635,2025-04-20 20:00:00+02:00,138.58,0.0,474.0,5912.0
2636,2025-04-20 21:00:00+02:00,129.56,0.0,545.0,5653.25
2637,2025-04-20 22:00:00+02:00,121.4,0.0,415.0,5635.5
2638,2025-04-20 23:00:00+02:00,111.24,0.0,260.0,5323.75
2639,2025-04-21 00:00:00+02:00,106.94,0.0,160.0,4981.25
2640,2025-04-21 01:00:00+02:00,99.75,0.0,99.0,4722.75
2641,2025-04-21 02:00:00+02:00,94.76,0.0,58.0,4625.75
2642,2025-04-21 03:00:00+02:00,94.4,0.0,180.0,4569.75
2643,2025-04-21 04:00:00+02:00,98.28,0.0,172.0,4609.5
2644,2025-04-21 05:00:00+02:00,97.56,0.0,174.0,4918.25
2645,2025-04-21 06:00:00+02:00,93.87,78.0,360.0,5356.0
2646,2025-04-21 07:00:00+02:00,88.89,473.0,376.0,5647.25
2647,2025-04-21 08:00:00+02:00,67.05,1096.0,349.0,5771.0
2648,2025-04-21 09:00:00+02:00,24.18,1849.0,341.0,5806.5
2649,2025-04-21 10:00:00+02:00,-18.58,2736.0,251.0,5774.25
2650,2025-04-21 11:00:00+02:00,-10.35,3409.0,198.0,5762.0
2651,2025-04-21 12:00:00+02:00,-37.98,3774.0,245.0,5575.25
2652,2025-04-21 13:00:00+02:00,-45.75,3676.0,292.0,5384.75
2653,2025-04-21 14:00:00+02:00,-8.04,3284.0,351.0,5199.25
2654,2025-04-21 15:00:00+02:00,8.85,2540.0,336.0,5158.25
2655,2025-04-21 16:00:00+02:00,44.11,1723.0,310.0,5366.5
2656,2025-04-21 17:00:00+02:00,78.05,957.0,221.0,5734.5
2657,2025-04-21 18:00:00+02:00,99.94,367.0,86.0,6102.25
2658,2025-04-21 19:00:00+02:00,120.93,57.0,44.0,6288.75
2659,2025-04-21 20:00:00+02:00,138.67,0.0,59.0,6219.25
2660,2025-04-21 21:00:00+02:00,132.1,0.0,346.0,5887.5
2661,2025-04-21 22:00:00+02:00,122.77,0.0,1058.0,5819.25
2662,2025-04-21 23:00:00+02:00,106.48,0.0,1460.0,5460.75
2663,2025-04-22 00:00:00+02:00,97.09,0.0,1582.0,4506.25
2664,2025-04-22 01:00:00+02:00,89.63,0.0,1037.0,4301.5
2665,2025-04-22 02:00:00+02:00,88.38,0.0,956.0,4184.5
2666,2025-04-22 03:00:00+02:00,85.85,0.0,1266.0,4144.75
2667,2025-04-22 04:00:00+02:00,85.49,0.0,1386.0,4282.25
2668,2025-04-22 05:00:00+02:00,100.0,0.0,1509.0,4828.25
2669,2025-04-22 06:00:00+02:00,124.09,68.0,1599.0,5649.25
2670,2025-04-22 07:00:00+02:00,151.54,376.0,1434.0,6104.75
2671,2025-04-22 08:00:00+02:00,141.84,887.0,1090.0,6201.25
2672,2025-04-22 09:00:00+02:00,105.2,1534.0,1173.0,5983.5
2673,2025-04-22 10:00:00+02:00,92.33,2158.0,1194.0,5692.0
2674,2025-04-22 11:00:00+02:00,79.96,2556.0,1110.0,5487.5
2675,2025-04-22 12:00:00+02:00,75.31,2711.0,1051.0,5227.5
2676,2025-04-22 13:00:00+02:00,66.24,2511.0,1004.0,5131.5
2677,2025-04-22 14:00:00+02:00,71.47,2193.0,862.0,5071.75
2678,2025-04-22 15:00:00+02:00,78.53,1961.0,692.0,5175.75
2679,2025-04-22 16:00:00+02:00,83.07,1496.0,636.0,5451.75
2680,2025-04-22 17:00:00+02:00,101.07,897.0,576.0,5782.0
2681,2025-04-22 18:00:00+02:00,122.38,359.0,575.0,6050.25
2682,2025-04-22 19:00:00+02:00,192.32,58.0,468.0,6138.25
2683,2025-04-22 20:00:00+02:00,243.76,0.0,346.0,5990.5
2684,2025-04-22 21:00:00+02:00,153.23,0.0,332.0,5628.5
2685,2025-04-22 22:00:00+02:00,123.29,0.0,433.0,5349.25
2686,2025-04-22 23:00:00+02:00,109.6,0.0,518.0,4945.5
2687,2025-04-23 00:00:00+02:00,107.93,0.0,574.0,5529.5
2688,2025-04-23 01:00:00+02:00,100.28,0.0,559.0,5274.0
2689,2025-04-23 02:00:00+02:00,96.84,0.0,561.0,5166.25
2690,2025-04-23 03:00:00+02:00,97.1,0.0,533.0,5103.25
2691,2025-04-23 04:00:00+02:00,102.39,0.0,494.0,5249.75
2692,2025-04-23 05:00:00+02:00,108.69,0.0,542.0,5881.0
2693,2025-04-23 06:00:00+02:00,137.09,73.0,677.0,6791.0
2694,2025-04-23 07:00:00+02:00,144.23,401.0,659.0,7227.75
2695,2025-04-23 08:00:00+02:00,121.2,1009.0,530.0,7363.5
2696,2025-04-23 09:00:00+02:00,100.12,1823.0,426.0,7133.5
2697,2025-04-23 10:00:00+02:00,83.1,2561.0,379.0,6846.75
2698,2025-04-23 11:00:00+02:00,82.15,2910.0,350.0,6583.75
2699,2025-04-23 12:00:00+02:00,78.01,3000.0,358.0,6284.0
2700,2025-04-23 13:00:00+02:00,79.66,2718.0,360.0,6107.75
2701,2025-04-23 14:00:00+02:00,83.37,2277.0,343.0,6104.25
2702,2025-04-23 15:00:00+02:00,96.11,1761.0,351.0,6257.0
2703,2025-04-23 16:00:00+02:00,101.47,1318.0,254.0,6711.25
2704,2025-04-23 17:00:00+02:00,110.77,799.0,187.0,7021.0
2705,2025-04-23 18:00:00+02:00,132.42,355.0,230.0,7299.0
2706,2025-04-23 19:00:00+02:00,150.0,64.0,124.0,7263.5
2707,2025-04-23 20:00:00+02:00,152.3,0.0,61.0,7061.5
2708,2025-04-23 21:00:00+02:00,127.42,0.0,48.0,6593.5
2709,2025-04-23 22:00:00+02:00,108.56,0.0,59.0,6298.5
2710,2025-04-23 23:00:00+02:00,99.71,0.0,82.0,5830.25
2711,2025-04-24 00:00:00+02:00,95.84,0.0,43.0,5475.5
2712,2025-04-24 01:00:00+02:00,90.13,0.0,74.0,5216.0
2713,2025-04-24 02:00:00+02:00,88.44,0.0,149.0,5097.25
2714,2025-04-24 03:00:00+02:00,87.2,0.0,239.0,5053.0
2715,2025-04-24 04:00:00+02:00,87.2,0.0,228.0,5198.0
2716,2025-04-24 05:00:00+02:00,94.05,0.0,167.0,5802.25
2717,2025-04-24 06:00:00+02:00,111.52,59.0,445.0,6850.25
2718,2025-04-24 07:00:00+02:00,119.78,269.0,794.0,7489.75
2719,2025-04-24 08:00:00+02:00,117.67,542.0,1183.0,7676.75
2720,2025-04-24 09:00:00+02:00,99.53,797.0,1582.0,7495.25
2721,2025-04-24 10:00:00+02:00,90.37,1021.0,1962.0,7219.75
2722,2025-04-24 11:00:00+02:00,82.2,1167.0,2170.0,7063.25
2723,2025-04-24 12:00:00+02:00,78.89,1179.0,2263.0,6789.25
2724,2025-04-24 13:00:00+02:00,73.04,1249.0,2316.0,6917.5
2725,2025-04-24 14:00:00+02:00,76.94,1122.0,2320.0,6667.25
2726,2025-04-24 15:00:00+02:00,80.95,922.0,2546.0,6523.25
2727,2025-04-24 16:00:00+02:00,86.46,706.0,2750.0,6673.0
2728,2025-04-24 17:00:00+02:00,96.41,450.0,2870.0,6978.25
2729,2025-04-24 18:00:00+02:00,102.31,232.0,2874.0,7248.75
2730,2025-04-24 19:00:00+02:00,114.64,45.0,2795.0,7349.75
2731,2025-04-24 20:00:00+02:00,102.35,0.0,2748.0,7204.75
2732,2025-04-24 21:00:00+02:00,114.48,0.0,2860.0,6767.5
2733,2025-04-24 22:00:00+02:00,106.53,0.0,2567.0,6471.25
2734,2025-04-24 23:00:00+02:00,93.1,0.0,2382.0,6009.5
2735,2025-04-25 00:00:00+02:00,91.34,0.0,2217.0,5577.5
2736,2025-04-25 01:00:00+02:00,83.05,0.0,2242.0,5296.0
2737,2025-04-25 02:00:00+02:00,82.23,0.0,2413.0,5188.0
2738,2025-04-25 03:00:00+02:00,83.6,0.0,2416.0,5119.75
2739,2025-04-25 04:00:00+02:00,85.13,0.0,2529.0,5297.0
2740,2025-04-25 05:00:00+02:00,95.38,0.0,2681.0,5902.75
2741,2025-04-25 06:00:00+02:00,105.56,28.0,2755.0,6871.75
2742,2025-04-25 07:00:00+02:00,113.39,122.0,2698.0,7470.25
2743,2025-04-25 08:00:00+02:00,104.23,222.0,2651.0,7650.75
2744,2025-04-25 09:00:00+02:00,83.1,339.0,2604.0,7603.25
2745,2025-04-25 10:00:00+02:00,83.01,443.0,2528.0,7463.25
2746,2025-04-25 11:00:00+02:00,73.49,525.0,2511.0,7276.75
2747,2025-04-25 12:00:00+02:00,68.28,596.0,2547.0,7022.75
2748,2025-04-25 13:00:00+02:00,50.47,637.0,2454.0,7046.5
2749,2025-04-25 14:00:00+02:00,43.81,637.0,2326.0,7087.25
2750,2025-04-25 15:00:00+02:00,65.31,509.0,2166.0,7029.25
2751,2025-04-25 16:00:00+02:00,80.15,367.0,2105.0,6981.0
2752,2025-04-25 17:00:00+02:00,85.9,236.0,2061.0,7087.25
2753,2025-04-25 18:00:00+02:00,100.85,125.0,2071.0,7216.25
2754,2025-04-25 19:00:00+02:00,116.76,27.0,1923.0,7182.75
2755,2025-04-25 20:00:00+02:00,123.07,0.0,2185.0,6959.5
2756,2025-04-25 21:00:00+02:00,109.63,0.0,2482.0,6555.0
2757,2025-04-25 22:00:00+02:00,100.37,0.0,2675.0,6270.0
2758,2025-04-25 23:00:00+02:00,92.09,0.0,2614.0,5769.75
2759,2025-04-26 00:00:00+02:00,97.68,0.0,2618.0,5492.5
2760,2025-04-26 01:00:00+02:00,94.55,0.0,2547.0,5243.75
2761,2025-04-26 02:00:00+02:00,93.92,0.0,2408.0,5085.25
2762,2025-04-26 03:00:00+02:00,92.23,0.0,2247.0,5015.5
2763,2025-04-26 04:00:00+02:00,91.54,0.0,2143.0,5089.25
2764,2025-04-26 05:00:00+02:00,93.04,1.0,2105.0,5324.25
2765,2025-04-26 06:00:00+02:00,95.01,52.0,1922.0,5660.5
2766,2025-04-26 07:00:00+02:00,86.92,238.0,1549.0,5905.75
2767,2025-04-26 08:00:00+02:00,69.09,516.0,1241.0,6125.0
2768,2025-04-26 09:00:00+02:00,34.45,886.0,1148.0,6188.0
2769,2025-04-26 10:00:00+02:00,2.55,1324.0,1012.0,6008.25
2770,2025-04-26 11:00:00+02:00,-0.01,1768.0,895.0,5927.0
2771,2025-04-26 12:00:00+02:00,-4.73,2040.0,810.0,5725.75
2772,2025-04-26 13:00:00+02:00,-12.51,2045.0,815.0,5570.75
2773,2025-04-26 14:00:00+02:00,-10.5,1932.0,809.0,5432.75
2774,2025-04-26 15:00:00+02:00,-2.08,1680.0,1077.0,5415.75
2775,2025-04-26 16:00:00+02:00,-0.01,1269.0,1231.0,5530.0
2776,2025-04-26 17:00:00+02:00,30.99,788.0,1663.0,5820.0
2777,2025-04-26 18:00:00+02:00,79.63,355.0,2016.0,6151.5
2778,2025-04-26 19:00:00+02:00,99.94,67.0,2013.0,6287.5
2779,2025-04-26 20:00:00+02:00,96.93,1.0,2009.0,6171.0
2780,2025-04-26 21:00:00+02:00,95.06,0.0,1868.0,5887.0
2781,2025-04-26 22:00:00+02:00,86.41,0.0,1818.0,5738.75
2782,2025-04-26 23:00:00+02:00,74.05,0.0,1703.0,5379.75
2783,2025-04-27 00:00:00+02:00,70.08,0.0,1473.0,5167.0
2784,2025-04-27 01:00:00+02:00,61.35,0.0,1293.0,4922.5
2785,2025-04-27 02:00:00+02:00,58.05,0.0,959.0,4830.0
2786,2025-04-27 03:00:00+02:00,58.6,0.0,696.0,4699.25
2787,2025-04-27 04:00:00+02:00,65.1,0.0,572.0,4698.0
2788,2025-04-27 05:00:00+02:00,66.73,2.0,382.0,4872.25
2789,2025-04-27 06:00:00+02:00,66.21,93.0,310.0,5007.75
2790,2025-04-27 07:00:00+02:00,62.2,501.0,270.0,5178.5
2791,2025-04-27 08:00:00+02:00,35.05,1293.0,232.0,5128.5
2792,2025-04-27 09:00:00+02:00,0.04,2371.0,276.0,5190.0
2793,2025-04-27 10:00:00+02:00,-3.0,3346.0,274.0,5191.25
2794,2025-04-27 11:00:00+02:00,-31.92,3978.0,210.0,5157.5
2795,2025-04-27 12:00:00+02:00,-85.96,4065.0,191.0,4791.5
2796,2025-04-27 13:00:00+02:00,-112.53,3991.0,187.0,4550.5
2797,2025-04-27 14:00:00+02:00,-107.38,3664.0,184.0,4392.0
2798,2025-04-27 15:00:00+02:00,-50.15,3141.0,193.0,4422.75
2799,2025-04-27 16:00:00+02:00,-5.17,2274.0,265.0,4619.5
2800,2025-04-27 17:00:00+02:00,18.35,1325.0,278.0,5152.0
2801,2025-04-27 18:00:00+02:00,93.97,473.0,181.0,5587.75
2802,2025-04-27 19:00:00+02:00,110.33,73.0,181.0,5922.75
2803,2025-04-27 20:00:00+02:00,123.6,1.0,270.0,5883.0
2804,2025-04-27 21:00:00+02:00,108.65,0.0,279.0,5654.25
2805,2025-04-27 22:00:00+02:00,99.0,0.0,268.0,5615.5
2806,2025-04-27 23:00:00+02:00,94.0,0.0,325.0,5246.75
2807,2025-04-28 00:00:00+02:00,93.67,0.0,443.0,5275.0
2808,2025-04-28 01:00:00+02:00,88.1,0.0,418.0,5015.5
2809,2025-04-28 02:00:00+02:00,83.67,0.0,342.0,4950.0
2810,2025-04-28 03:00:00+02:00,86.81,0.0,329.0,4951.0
2811,2025-04-28 04:00:00+02:00,92.29,0.0,390.0,5155.5
2812,2025-04-28 05:00:00+02:00,99.98,2.0,469.0,5864.25
2813,2025-04-28 06:00:00+02:00,139.59,90.0,569.0,6863.0
2814,2025-04-28 07:00:00+02:00,131.09,526.0,568.0,7367.0
2815,2025-04-28 08:00:00+02:00,94.98,1394.0,457.0,7280.75
2816,2025-04-28 09:00:00+02:00,67.37,2466.0,470.0,7012.75
2817,2025-04-28 10:00:00+02:00,9.65,3280.0,565.0,6611.25
2818,2025-04-28 11:00:00+02:00,-0.01,3835.0,685.0,6323.75
2819,2025-04-28 12:00:00+02:00,-3.34,4119.0,805.0,6113.0
2820,2025-04-28 13:00:00+02:00,-5.9,3978.0,799.0,6019.5
2821,2025-04-28 14:00:00+02:00,-6.18,3607.0,859.0,5883.5
2822,2025-04-28 15:00:00+02:00,-1.54,3085.0,788.0,6020.5
2823,2025-04-28 16:00:00+02:00,2.01,2245.0,681.0,6168.75
2824,2025-04-28 17:00:00+02:00,72.36,1288.0,558.0,6582.25
2825,2025-04-28 18:00:00+02:00,102.31,482.0,390.0,6924.5
2826,2025-04-28 19:00:00+02:00,149.9,78.0,333.0,7104.75
2827,2025-04-28 20:00:00+02:00,187.08,1.0,434.0,6959.5
2828,2025-04-28 21:00:00+02:00,128.83,0.0,578.0,6535.75
2829,2025-04-28 22:00:00+02:00,106.06,0.0,717.0,6219.5
2830,2025-04-28 23:00:00+02:00,96.92,0.0,729.0,5740.0
2831,2025-04-29 00:00:00+02:00,92.48,0.0,668.0,5397.75
2832,2025-04-29 01:00:00+02:00,88.38,0.0,647.0,5155.5
2833,2025-04-29 02:00:00+02:00,83.66,0.0,523.0,5057.25
2834,2025-04-29 03:00:00+02:00,81.42,0.0,344.0,5003.0
2835,2025-04-29 04:00:00+02:00,82.27,0.0,211.0,5164.25
2836,2025-04-29 05:00:00+02:00,90.97,2.0,153.0,5818.25
2837,2025-04-29 06:00:00+02:00,107.0,91.0,188.0,6818.0
2838,2025-04-29 07:00:00+02:00,112.98,521.0,225.0,7248.75
2839,2025-04-29 08:00:00+02:00,90.45,1394.0,219.0,7185.5
2840,2025-04-29 09:00:00+02:00,64.23,2443.0,245.0,6885.5
2841,2025-04-29 10:00:00+02:00,5.05,3201.0,302.0,6563.25
2842,2025-04-29 11:00:00+02:00,0.0,3807.0,171.0,6474.25
2843,2025-04-29 12:00:00+02:00,-0.76,4045.0,147.0,6245.0
2844,2025-04-29 13:00:00+02:00,-1.9,3867.0,128.0,6089.75
2845,2025-04-29 14:00:00+02:00,-1.68,3617.0,105.0,6068.75
2846,2025-04-29 15:00:00+02:00,-0.01,3070.0,160.0,6121.25
2847,2025-04-29 16:00:00+02:00,14.82,2219.0,293.0,6191.75
2848,2025-04-29 17:00:00+02:00,77.6,1314.0,213.0,6522.5
2849,2025-04-29 18:00:00+02:00,102.0,493.0,98.0,6942.25
2850,2025-04-29 19:00:00+02:00,139.83,80.0,20.0,7071.0
2851,2025-04-29 20:00:00+02:00,174.75,1.0,9.0,6967.75
2852,2025-04-29 21:00:00+02:00,129.11,0.0,4.0,6565.25
2853,2025-04-29 22:00:00+02:00,109.95,0.0,12.0,6228.25
2854,2025-04-29 23:00:00+02:00,98.9,0.0,37.0,5776.75
2855,2025-04-30 00:00:00+02:00,95.0,0.0,61.0,5406.5
2856,2025-04-30 01:00:00+02:00,90.09,0.0,55.0,5178.0
2857,2025-04-30 02:00:00+02:00,89.47,0.0,52.0,5091.5
2858,2025-04-30 03:00:00+02:00,90.0,0.0,49.0,5017.25
2859,2025-04-30 04:00:00+02:00,93.66,0.0,60.0,5165.0
2860,2025-04-30 05:00:00+02:00,97.4,3.0,71.0,5798.25
2861,2025-04-30 06:00:00+02:00,115.0,96.0,118.0,6739.25
2862,2025-04-30 07:00:00+02:00,120.3,519.0,204.0,7142.75
2863,2025-04-30 08:00:00+02:00,93.96,1362.0,233.0,7120.5
2864,2025-04-30 09:00:00+02:00,73.6,2386.0,251.0,6746.0
2865,2025-04-30 10:00:00+02:00,7.08,3102.0,314.0,6429.5
2866,2025-04-30 11:00:00+02:00,0.0,3622.0,270.0,6229.25
2867,2025-04-30 12:00:00+02:00,-1.0,3916.0,369.0,6026.75
2868,2025-04-30 13:00:00+02:00,-6.21,3944.0,337.0,5911.5
2869,2025-04-30 14:00:00+02:00,-3.0,3795.0,216.0,5920.25
2870,2025-04-30 15:00:00+02:00,-0.02,3258.0,350.0,6035.25
2871,2025-04-30 16:00:00+02:00,19.91,2493.0,316.0,6317.5
2872,2025-04-30 17:00:00+02:00,80.26,1437.0,267.0,6477.5
2873,2025-04-30 18:00:00+02:00,103.3,521.0,181.0,6825.0
2874,2025-04-30 19:00:00+02:00,132.05,81.0,160.0,6988.5
2875,2025-04-30 20:00:00+02:00,175.29,2.0,107.0,6868.5
2876,2025-04-30 21:00:00+02:00,127.83,0.0,50.0,6444.25
2877,2025-04-30 22:00:00+02:00,108.74,0.0,21.0,6136.25
2878,2025-04-30 23:00:00+02:00,99.74,0.0,23.0,5701.75
2879,2025-05-01 00:00:00+02:00,99.97,0.0,51.0,5041.5
